Persian,English
آذربایجان شرقی ,East Azerbaijan
آذربایجان غربی ,West Azerbaijan
اردبیل ,Ardabil
اصفهان ,Isfahan
البرز ,Alborz
ایلام ,Ilam
بوشهر ,Bushehr
تهران ,Tehran
چهار محال و بختیاری ,Chaharmahal and Bakhtiari
خراسان جنوبی ,North Khorasan
خراسان رضوی ,Razavi Khorasan
خراسان شمالی ,South Khorasan
خوزستان ,Khuzestan
زنجان ,Zanjan
سمنان ,Semnan
سیستان و بلوچستان ,Sistan and Baluchestan
فارس ,Pars
قزوین ,Qazvin
قم ,Qom
کردستان ,Kurdistan
کرمان ,Kerman
کرمانشاه ,Kermanshah
کهگیلویه و بویر احمد ,Kohgiluyeh and Boyer-Ahmad
گلستان ,Golestan
گیلان ,Gilan
لرستان ,Lorestan
مازندران ,Mazandaran
مرکزی ,Markazi
هرمزگان ,Hormozgan
همدان ,Hamadan
یزد ,Yazd
